,alignment_b0,alignment_b50
coverage_threshold,0.0,0.0
snp_count,3558.0,3607.0
insertion_count,1532.0,1536.0
deletion_count,4841.0,4431.0
num_undercovered_bases,0.0,0.0
num_called_bases,38131.0,38888.0
num_correct_bases,33041.0,33745.0
average_coverage,0.8937995790836976,0.9121064814814814
snp_rate,9.330990532637486,9.275354865254062
insertion_rate,4.017728357504393,3.9498045669615305
deletion_rate,12.695706905142798,11.394260440238634
correct_rate,86.65128110985812,86.77484056778441
identity_percentage,0.7118370786952576,0.7270040925084431
